Generation,Min_Cost,Min_Discomfort,Min_CO2
0,7.36769,0.134993,26.9269
1,7.15355,0.134993,26.5418
2,6.93461,0.132275,26.1775
3,6.87336,0.130952,26.1688
4,6.71192,0.130952,25.0419
5,6.71192,0.130291,25.0419
6,6.70197,0.129673,24.9363
7,6.59201,0.127646,24.222
8,6.59201,0.127646,23.9729
9,6.52975,0.126984,23.9729
10,6.41889,0.126984,23.8309
11,6.31732,0.126323,23.8309
12,6.20019,0.125722,23.5977
13,6.12599,0.124339,23.5977
14,6.12599,0.122354,23.2208
15,6.02652,0.122354,23.2208
16,6.02652,0.122354,22.7466
17,6.02652,0.122354,22.7466
18,6.02652,0.122354,22.671
19,6.02652,0.122354,22.2691
20,5.97597,0.121032,22.2691
21,5.97597,0.121032,22.17
22,5.93427,0.121032,22.17
23,5.92438,0.121032,21.6916
24,5.92438,0.121032,21.6916
25,5.83315,0.121032,21.5969
26,5.83315,0.121032,21.2778
27,5.83315,0.12037,21.2778
28,5.77771,0.12037,20.4826
29,5.77771,0.119709,20.4826
30,5.77771,0.119709,20.4826
31,5.77771,0.119709,20.4826
32,5.66917,0.119709,20.2531
33,5.66917,0.119709,20.2121
34,5.64889,0.119709,20.2121
35,5.64889,0.119709,20.2121
36,5.59339,0.119048,19.9631
37,5.59339,0.119048,19.9631
38,5.41148,0.118386,19.7768
39,5.41148,0.118386,19.7018
40,5.41148,0.118386,19.7018
41,5.41148,0.118386,19.5166
42,5.41148,0.117725,19.5166
43,5.41148,0.117725,19.4443
44,5.33379,0.117725,19.2424
45,5.33379,0.117725,19.2424
46,5.33379,0.117725,19.0925
47,5.33379,0.117725,19.0925
48,5.33379,0.117725,19.0925
49,5.15444,0.117063,18.8688
50,5.15444,0.117063,18.8688
51,5.14637,0.117063,18.8688
52,5.14637,0.117063,18.8688
53,5.14637,0.117063,18.8688
54,5.14637,0.116402,18.8688
55,5.13306,0.116402,18.7001
56,5.12074,0.116402,18.7001
57,4.91743,0.116402,18.5823
58,4.91743,0.115741,18.5823
59,4.91743,0.115741,18.5108
60,4.91743,0.115741,18.5108
61,4.91743,0.115741,18.2613
62,4.8951,0.115741,18.2613
63,4.8951,0.115741,18.2613
64,4.8951,0.115741,18.2613
65,4.89065,0.115079,18.2613
66,4.89065,0.115079,18.2613
67,4.89065,0.113095,18.2613
68,4.89065,0.113095,18.0011
69,4.89065,0.113095,18.0011
70,4.89065,0.113095,18.0011
71,4.89065,0.113095,18.0011
72,4.89065,0.113095,18.0011
73,4.89065,0.113095,17.7963
74,4.89065,0.113095,17.7963
75,4.89065,0.113095,17.7963
76,4.89065,0.112434,17.7963
77,4.89065,0.112434,17.7963
78,4.89065,0.112434,17.7377
79,4.89065,0.112434,17.7377
80,4.89065,0.112434,17.7377
81,4.89065,0.112434,17.7377
82,4.89065,0.112434,17.6205
83,4.89065,0.112434,17.6205
84,4.85771,0.112434,17.6205
85,4.85771,0.112434,17.6205
86,4.85771,0.112434,17.6205
87,4.85771,0.112434,17.6205
88,4.85771,0.112434,17.6205
89,4.85771,0.112434,17.6205
90,4.85771,0.112434,17.6205
91,4.85771,0.112434,17.6205
92,4.85771,0.112434,17.6205
93,4.85771,0.112434,17.6205
94,4.80068,0.112434,17.6205
95,4.80068,0.112434,17.5098
96,4.80068,0.112434,17.5098
97,4.75564,0.112434,17.5098
98,4.75564,0.112434,17.5098
99,4.75564,0.112434,17.4602
100,4.75564,0.112434,17.4602
101,4.75564,0.111772,17.4602
102,4.75564,0.111772,17.4229
103,4.75564,0.111111,17.4229
104,4.75564,0.111111,17.4229
105,4.75564,0.111111,17.4229
106,4.75564,0.111111,17.4229
107,4.75564,0.111111,17.4229
108,4.75564,0.111111,17.4229
109,4.75564,0.11045,17.4229
110,4.75564,0.11045,17.4229
111,4.75564,0.11045,17.4229
112,4.75564,0.11045,17.3458
113,4.75564,0.11045,17.3458
114,4.75564,0.11045,17.2913
115,4.75564,0.11045,17.2913
116,4.75564,0.11045,17.2913
117,4.75564,0.11045,17.2913
118,4.75564,0.11045,17.2913
119,4.75564,0.11045,17.2547
